date,region,confirmed,death,released
20211110,경북,10183,95,9550
20211110,경남,13585,44,12800
20211110,제주,3210,5,3098
20211110,검역,6334,16,6203
20211111,서울,128842,855,115077
20211111,부산,14511,169,13698
20211111,대구,17662,283,16852
20211111,인천,20978,113,18883
20211111,광주,5562,29,5356
20211111,대전,7777,56,7487
20211111,울산,5502,57,5380
20211111,세종,1393,2,1365
20211111,경기,116186,996,105090
20211111,강원,7518,68,7132
20211111,충북,8289,87,7824
20211111,충남,11365,66,10453
20211111,전북,5487,69,5129
20211111,전남,3781,22,3524
20211111,경북,10216,96,9584
20211111,경남,13661,44,12875
20211111,제주,3224,5,3100
20211111,검역,6347,16,6205
20211112,서울,129790,861,115694
20211112,부산,14574,170,13753
20211112,대구,17732,284,16904
20211112,인천,21098,114,18944
20211112,광주,5573,29,5367
20211112,대전,7802,56,7502
20211112,울산,5506,57,5387
20211112,세종,1399,2,1369
20211112,경기,116978,1003,105668
20211112,강원,7548,68,7167
20211112,충북,8315,87,7850
20211112,충남,11424,68,10489
20211112,전북,5552,69,5144
20211112,전남,3796,22,3539
20211112,경북,10257,96,9616
20211112,경남,13729,44,12915
20211112,제주,3245,5,3102
20211112,검역,6351,16,6205
20211113,서울,130795,869,116627
20211113,부산,14638,171,13799
20211113,대구,17805,285,16970
20211113,인천,21264,118,19120
20211113,광주,5604,29,5380
20211113,대전,7834,56,7525
20211113,울산,5507,57,5392
20211113,세종,1400,2,1373
20211113,경기,117626,1018,106973
20211113,강원,7579,68,7203
20211113,충북,8338,87,7889
20211113,충남,11501,68,10571
20211113,전북,5610,69,5195
20211113,전남,3815,24,3562
20211113,경북,10292,97,9649
20211113,경남,13770,44,13005
20211113,제주,3260,5,3113
20211113,검역,6355,16,6207
20211114,서울,131772,876,117075
20211114,부산,14720,171,13866
20211114,대구,17877,289,17033
20211114,인천,21420,118,19305
20211114,광주,5623,29,5398
20211114,대전,7852,56,7549
20211114,울산,5514,57,5399
20211114,세종,1402,2,1373
20211114,경기,118425,1023,107188
20211114,강원,7610,68,7230
20211114,충북,8365,87,7937
20211114,충남,11555,68,10646
20211114,전북,5654,69,5226
20211114,전남,3841,24,3588
20211114,경북,10334,98,9682
20211114,경남,13814,45,13052
20211114,제주,3274,7,3125
20211114,검역,6358,16,6219
20211115,서울,132628,879,117788
20211115,부산,14788,171,13919
20211115,대구,17926,290,17063
20211115,인천,21522,119,19379
20211115,광주,5649,29,5412
20211115,대전,7885,56,7556
20211115,울산,5518,57,5404
20211115,세종,1403,2,1374
20211115,경기,119027,1030,108075
20211115,강원,7645,68,7237
20211115,충북,8383,87,7966
20211115,충남,11612,68,10673
20211115,전북,5692,69,5241
20211115,전남,3860,24,3595
20211115,경북,10368,98,9718
20211115,경남,13860,45,13079
20211115,제주,3284,7,3136
20211115,검역,6363,16,6219
20211116,서울,133474,890,118566
20211116,부산,14875,172,13964
20211116,대구,17964,290,17095
20211116,인천,21653,120,19456
20211116,광주,5660,29,5432
20211116,대전,7919,56,7575
20211116,울산,5527,57,5412
20211116,세종,1409,2,1375
20211116,경기,119685,1036,108390
20211116,강원,7696,68,7290
20211116,충북,8411,88,8018
20211116,충남,11654,68,10772
20211116,전북,5748,69,5271
20211116,전남,3889,25,3630
20211116,경북,10377,98,9767
20211116,경남,13905,46,13127
20211116,제주,3327,7,3140
20211116,검역,6364,16,6219
20211117,서울,134907,898,119371
20211117,부산,14978,174,14028
20211117,대구,18020,291,17148
20211117,인천,21812,121,19530
20211117,광주,5694,29,5443
20211117,대전,7965,56,7587
20211117,울산,5541,57,5418
20211117,세종,1425,2,1376
20211117,경기,120648,1043,108654
20211117,강원,7750,68,7318
20211117,충북,8439,88,8052
20211117,충남,11725,68,10813
20211117,전북,5798,70,5299
20211117,전남,3925,25,3661
20211117,경북,10403,98,9834
20211117,경남,13971,46,13170
20211117,제주,3350,8,3156
20211117,검역,6369,16,6231
20211118,서울,136335,912,120176
20211118,부산,15068,175,14071
20211118,대구,18093,293,17178
20211118,인천,22007,123,19577
20211118,광주,5728,29,5468
20211118,대전,8001,56,7610
20211118,울산,5551,57,5419
20211118,세종,1435,2,1377
20211118,경기,121615,1047,108892
20211118,강원,7812,68,7340
20211118,충북,8465,88,8085
20211118,충남,11807,72,10869
20211118,전북,5852,70,5326
20211118,전남,3965,25,3683
20211118,경북,10454,99,9895
20211118,경남,14069,46,13211
20211118,제주,3378,9,3168
20211118,검역,6376,16,6233
20211119,서울,137734,926,120680
20211119,부산,15145,175,14112
20211119,대구,18140,295,17236
20211119,인천,22195,125,19646
20211119,광주,5752,29,5493
20211119,대전,8054,56,7628
20211119,울산,5555,57,5424
20211119,세종,1438,2,1380
20211119,경기,122464,1054,109039
20211119,강원,7884,68,7362
20211119,충북,8485,88,8113
20211119,충남,11863,73,10914
20211119,전북,5876,70,5340
20211119,전남,4011,25,3705
20211119,경북,10503,100,9951
20211119,경남,14147,47,13274
20211119,제주,3409,9,3190
20211119,검역,6388,16,6236
20211120,서울,139104,941,121915
20211120,부산,15231,177,14162
20211120,대구,18201,296,17284
20211120,인천,22399,126,20207
20211120,광주,5791,29,5506
20211120,대전,8086,56,7676
20211120,울산,5560,57,5433
20211120,세종,1445,2,1382
20211120,경기,123457,1061,112206
20211120,강원,7943,69,7396
20211120,충북,8519,89,8172
20211120,충남,11937,74,11119
20211120,전북,5906,70,5368
20211120,전남,4077,25,3714
20211120,경북,10538,100,10014
20211120,경남,14226,47,13384
20211120,제주,3432,9,3201
20211120,검역,6394,16,6244
20211121,서울,140422,952,122599
20211121,부산,15317,178,14223
20211121,대구,18245,300,17326
20211121,인천,22605,127,20269
20211121,광주,5861,30,5525
20211121,대전,8129,56,7698
20211121,울산,5569,57,5448
20211121,세종,1452,2,1387
20211121,경기,124449,1072,112433
20211121,강원,8018,69,7417
20211121,충북,8539,89,8202
20211121,충남,11984,75,11150
20211121,전북,5947,70,5402
20211121,전남,4115,25,3730
20211121,경북,10564,100,10052
20211121,경남,14302,47,13436
20211121,제주,3447,9,3214
20211121,검역,6399,16,6244
20211122,서울,141700,960,122931
20211122,부산,15407,178,14289
20211122,대구,18298,302,17370
20211122,인천,22766,129,20327
20211122,광주,5918,30,5539
20211122,대전,8165,56,7712
20211122,울산,5579,57,5450
20211122,세종,1457,2,1393
20211122,경기,125268,1082,112624
20211122,강원,8073,70,7443
20211122,충북,8565,89,8216
20211122,충남,12031,75,11180
20211122,전북,5981,70,5450
20211122,전남,4142,25,3745
20211122,경북,10603,100,10078
20211122,경남,14367,48,13484
20211122,제주,3464,9,3231
20211122,검역,6406,16,6244
20211123,서울,142863,973,123948
20211123,부산,15463,178,14340
20211123,대구,18348,302,17441
20211123,인천,22897,131,20426
20211123,광주,5973,30,5573
20211123,대전,8233,57,7743
20211123,울산,5586,57,5453
20211123,세종,1465,2,1394
20211123,경기,126041,1091,112850
20211123,강원,8139,71,7479
20211123,충북,8585,89,8238
20211123,충남,12107,76,11245
20211123,전북,6023,71,5522
20211123,전남,4162,25,3757
20211123,경북,10654,100,10107
20211123,경남,14447,50,13546
20211123,제주,3493,9,3246
20211123,검역,6407,16,6253
20211124,서울,144596,993,124968
20211124,부산,15583,178,14401
20211124,대구,18426,303,17520
20211124,인천,23118,132,20508
20211124,광주,6019,30,5598
20211124,대전,8284,58,7765
20211124,울산,5597,57,5461
20211124,세종,1472,2,1395
20211124,경기,127225,1101,113092
20211124,강원,8204,71,7504
20211124,충북,8625,89,8267
20211124,충남,12398,76,11303
20211124,전북,6057,72,5558
20211124,전남,4214,25,3779
20211124,경북,10719,100,10143
20211124,경남,14534,50,13597
20211124,제주,3515,9,3263
20211124,검역,6414,16,6255
20211125,서울,146353,1004,125728
20211125,부산,15680,179,14462
20211125,대구,18507,304,17581
20211125,인천,23378,136,20595
20211125,광주,6054,30,5617
20211125,대전,8334,59,7786
20211125,울산,5610,57,5468
20211125,세종,1492,2,1397
20211125,경기,128326,1118,113310
20211125,강원,8291,71,7540
20211125,충북,8664,89,8283
20211125,충남,12509,76,11336
20211125,전북,6092,72,5597
20211125,전남,4256,25,3795
20211125,경북,10817,102,10179
20211125,경남,14608,52,13645
20211125,제주,3544,9,3273
20211125,검역,6419,16,6259
20211126,서울,148091,1025,126661
20211126,부산,15778,179,14530
20211126,대구,18610,305,17627
20211126,인천,23626,137,20663
20211126,광주,6085,30,5644
20211126,대전,8378,60,7810
20211126,울산,5623,57,5476
20211126,세종,1507,2,1406
20211126,경기,129445,1131,113517
20211126,강원,8343,71,7583
20211126,충북,8689,90,8312
20211126,충남,12596,76,11381
20211126,전북,6138,72,5653
20211126,전남,4294,25,3826
20211126,경북,10932,103,10196
20211126,경남,14694,52,13691
20211126,제주,3576,9,3310
20211126,검역,6423,16,6265
20211127,서울,149976,1046,128229
20211127,부산,15883,181,14584
20211127,대구,18686,308,17676
20211127,인천,23914,139,21393
20211127,광주,6120,30,5671
20211127,대전,8416,60,7884
20211127,울산,5630,57,5485
20211127,세종,1518,2,1417
20211127,경기,130554,1151,117048
20211127,강원,8436,72,7642
20211127,충북,8728,90,8340
20211127,충남,12674,76,11515
20211127,전북,6188,73,5704
20211127,전남,4330,25,3854
20211127,경북,11028,105,10246
20211127,경남,14780,52,13854
20211127,제주,3603,9,3330
20211127,검역,6428,16,6269
20211128,서울,151648,1072,128794
20211128,부산,16031,181,14679
20211128,대구,18792,311,17756
20211128,인천,24192,141,21553
20211128,광주,6172,30,5706
20211128,대전,8469,63,7913
20211128,울산,5634,57,5495
20211128,세종,1523,2,1427
20211128,경기,131644,1167,117878
20211128,강원,8499,72,7680
20211128,충북,8753,90,8367
20211128,충남,12795,77,11559
20211128,전북,6233,73,5751
20211128,전남,4355,25,3899
20211128,경북,11131,106,10279
20211128,경남,14869,56,13936
20211128,제주,3638,9,3365
20211128,검역,6438,16,6274
20211129,서울,153040,1084,129304
20211129,부산,16175,182,14747
20211129,대구,18880,314,17799
20211129,인천,24425,143,21627
20211129,광주,6233,30,5739
20211129,대전,8512,64,7934
20211129,울산,5636,57,5498
20211129,세종,1538,2,1429
20211129,경기,132554,1175,118087
20211129,강원,8555,72,7735
20211129,충북,8786,91,8384
20211129,충남,12847,77,11630
20211129,전북,6282,74,5786
20211129,전남,4383,26,3940
20211129,경북,11199,108,10310
20211129,경남,14955,56,13997
20211129,제주,3682,9,3390
20211129,검역,6441,16,6281
20211130,서울,154225,1100,130568
20211130,부산,16254,183,14831
20211130,대구,18958,315,17860
20211130,인천,24617,148,21742
20211130,광주,6285,30,5790
20211130,대전,8555,64,7958
20211130,울산,5639,57,5510
20211130,세종,1560,2,1434
20211130,경기,133463,1192,118526
20211130,강원,8639,73,7805
20211130,충북,8845,92,8416
20211130,충남,12928,77,11689
20211130,전북,6332,75,5804
20211130,전남,4419,26,3991
20211130,경북,11267,109,10359
20211130,경남,15015,56,14087
20211130,제주,3704,9,3416
20211130,검역,6449,16,6284
20211201,서울,156444,1113,131867
20211201,부산,16397,183,14925
20211201,대구,19044,315,17905
20211201,인천,24943,151,21895
20211201,광주,6314,30,5844
20211201,대전,8643,68,8002
20211201,울산,5656,57,5512
20211201,세종,1580,2,1440
20211201,경기,135045,1202,118742
20211201,강원,8744,74,7883
20211201,충북,8893,92,8435
20211201,충남,13024,78,11738
20211201,전북,6382,76,5850
20211201,전남,4459,26,4019
20211201,경북,11364,110,10388
20211201,경남,15141,56,14160
20211201,제주,3731,9,3430
20211201,검역,6469,16,6288
20211202,서울,158709,1136,133197
20211202,부산,16555,183,15022
20211202,대구,19114,317,17964
20211202,인천,25298,154,21978
20211202,광주,6353,30,5884
20211202,대전,8809,70,8033
20211202,울산,5674,57,5519
20211202,세종,1588,2,1450
20211202,경기,136540,1215,119023
20211202,강원,8888,75,7952
20211202,충북,8942,92,8464
20211202,충남,13173,80,11789
20211202,전북,6453,76,5879
20211202,전남,4498,27,4049
20211202,경북,11470,110,10426
20211202,경남,15235,56,14215
20211202,제주,3762,9,3447
20211202,검역,6473,16,6294
20211203,서울,160808,1148,135086
20211203,부산,16696,183,15106
20211203,대구,19213,318,18017
20211203,인천,25605,155,22103
20211203,광주,6398,30,5934
20211203,대전,8906,71,8083
20211203,울산,5694,57,5532
20211203,세종,1595,2,1458
20211203,경기,138003,1231,119243
20211203,강원,8986,75,8019
20211203,충북,9039,92,8495
20211203,충남,13329,83,11834
20211203,전북,6519,76,5917
20211203,전남,4533,27,4049
20211203,경북,11552,110,10476
20211203,경남,15334,56,14298
20211203,제주,3782,9,3474
20211203,검역,6484,16,6295
20211204,서울,163078,1178,136150
20211204,부산,16897,183,15173
20211204,대구,19303,320,18081
20211204,인천,25889,161,22212
20211204,광주,6437,31,5987
20211204,대전,9032,71,8136
20211204,울산,5701,57,5548
20211204,세종,1603,2,1466
20211204,경기,139678,1255,119545
20211204,강원,9100,75,8073
20211204,충북,9095,93,8526
20211204,충남,13462,84,11921
20211204,전북,6584,78,5963
20211204,전남,4585,27,4061
20211204,경북,11642,111,10519
20211204,경남,15448,58,14385
20211204,제주,3803,9,3497
20211204,검역,6488,16,6300
20211205,서울,165107,1193,136638
20211205,부산,17104,184,15256
20211205,대구,19420,322,18149
20211205,인천,26226,163,22389
20211205,광주,6477,31,6016
20211205,대전,9173,73,8163
20211205,울산,5717,57,5557
20211205,세종,1619,3,1481
20211205,경기,141163,1268,119818
20211205,강원,9216,76,8126
20211205,충북,9177,95,8559
20211205,충남,13636,84,11978
20211205,전북,6640,78,6002
20211205,전남,4632,27,4152
20211205,경북,11741,111,10611
20211205,경남,15586,62,14448
20211205,제주,3820,9,3532
20211205,검역,6494,16,6300
20211206,서울,166515,1214,137538
20211206,부산,17297,186,15359
20211206,대구,19566,323,18198
20211206,인천,26528,164,22464
20211206,광주,6520,31,6042
20211206,대전,9278,74,8191
20211206,울산,5732,57,5566
20211206,세종,1632,3,1493
20211206,경기,142476,1279,120052
20211206,강원,9328,78,8184
20211206,충북,9236,95,8581
20211206,충남,13793,84,12102
20211206,전북,6713,79,6041
20211206,전남,4669,27,4185
20211206,경북,11922,112,10678
20211206,경남,15707,62,14507
20211206,제주,3859,9,3560
20211206,검역,6500,16,6300
20211207,서울,168630,1239,138628
20211207,부산,17457,188,15453
20211207,대구,19695,325,18281
20211207,인천,26779,166,22664
20211207,광주,6567,31,6107
20211207,대전,9399,74,8213
20211207,울산,5746,57,5573
20211207,세종,1643,3,1508
20211207,경기,143797,1304,120275
20211207,강원,9437,78,8263
20211207,충북,9316,95,8608
20211207,충남,13928,87,12172
20211207,전북,6787,80,6091
20211207,전남,4727,27,4216
20211207,경북,12051,115,10798
20211207,경남,15836,63,14608
20211207,제주,3920,9,3590
20211207,검역,6505,16,6310
20211208,서울,171529,1263,139754
20211208,부산,17710,191,15552
20211208,대구,19822,326,18410
20211208,인천,27212,168,22834
20211208,광주,6624,32,6157
20211208,대전,9584,75,8242
20211208,울산,5772,57,5575
20211208,세종,1659,3,1518
20211208,경기,146065,1330,120546
20211208,강원,9580,79,8352
20211208,충북,9377,95,8638
20211208,충남,14130,87,12236
20211208,전북,6890,83,6139
20211208,전남,4781,28,4248
20211208,경북,12182,115,10899
20211208,경남,15992,63,14697
20211208,제주,3971,9,3624
20211208,검역,6512,16,6319
20211209,서울,174317,1280,141775
20211209,부산,17962,193,15667
20211209,대구,19954,328,18499
20211209,인천,27709,173,23437
20211209,광주,6660,32,6215
20211209,대전,9751,78,8385
20211209,울산,5821,57,5580
