date,region,confirmed,death,released
20211013,부산,13222,155,12623
20211013,대구,16254,245,15400
20211013,인천,17356,94,15496
20211013,광주,5222,29,5012
20211013,대전,7374,51,6933
20211013,울산,5334,56,5161
20211013,세종,1324,1,1262
20211013,경기,98180,845,86284
20211013,강원,6834,64,6477
20211013,충북,7106,80,6363
20211013,충남,9750,58,8825
20211013,전북,4794,64,4509
20211013,전남,3297,21,3105
20211013,경북,9018,91,8347
20211013,경남,12283,38,11566
20211013,제주,2990,2,2893
20211013,검역,6197,15,5990
20211014,서울,109928,701,96699
20211014,부산,13269,155,12668
20211014,대구,16300,245,15461
20211014,인천,17498,96,15557
20211014,광주,5232,29,5033
20211014,대전,7380,51,6961
20211014,울산,5340,56,5178
20211014,세종,1327,1,1271
20211014,경기,98870,851,86469
20211014,강원,6856,64,6511
20211014,충북,7154,80,6431
20211014,충남,9797,58,8850
20211014,전북,4810,64,4538
20211014,전남,3316,21,3124
20211014,경북,9063,91,8423
20211014,경남,12318,38,11633
20211014,제주,2999,2,2899
20211014,검역,6198,15,6013
20211015,서울,110609,702,97063
20211015,부산,13301,155,12719
20211015,대구,16338,246,15515
20211015,인천,17594,96,15743
20211015,광주,5238,29,5057
20211015,대전,7392,52,6997
20211015,울산,5348,56,5187
20211015,세종,1330,1,1277
20211015,경기,99481,853,87499
20211015,강원,6877,64,6535
20211015,충북,7201,81,6484
20211015,충남,9830,58,8938
20211015,전북,4821,65,4560
20211015,전남,3340,21,3138
20211015,경북,9097,91,8491
20211015,경남,12331,38,11707
20211015,제주,3009,2,2907
20211015,검역,6201,16,6034
20211016,서울,111193,709,97816
20211016,부산,13323,155,12760
20211016,대구,16385,246,15581
20211016,인천,17697,98,15921
20211016,광주,5244,29,5057
20211016,대전,7401,52,7042
20211016,울산,5355,56,5201
20211016,세종,1331,1,1282
20211016,경기,100068,860,88300
20211016,강원,6896,66,6588
20211016,충북,7270,81,6540
20211016,충남,9869,58,9058
20211016,전북,4837,65,4582
20211016,전남,3364,21,3155
20211016,경북,9149,91,8542
20211016,경남,12348,38,11807
20211016,제주,3016,2,2911
20211016,검역,6208,16,6044
20211017,서울,111699,717,98509
20211017,부산,13359,155,12797
20211017,대구,16425,247,15633
20211017,인천,17806,99,16027
20211017,광주,5253,29,5090
20211017,대전,7409,52,7092
20211017,울산,5359,56,5217
20211017,세종,1331,1,1293
20211017,경기,100559,866,88962
20211017,강원,6920,66,6616
20211017,충북,7311,81,6615
20211017,충남,9913,58,9258
20211017,전북,4852,65,4607
20211017,전남,3386,21,3177
20211017,경북,9177,91,8543
20211017,경남,12378,38,11918
20211017,제주,3021,2,2918
20211017,검역,6216,16,6072
20211018,서울,112054,721,99205
20211018,부산,13394,155,12839
20211018,대구,16470,247,15684
20211018,인천,17891,99,16071
20211018,광주,5257,29,5104
20211018,대전,7414,52,7104
20211018,울산,5362,56,5227
20211018,세종,1333,1,1302
20211018,경기,100923,869,89236
20211018,강원,6928,66,6627
20211018,충북,7341,81,6658
20211018,충남,9946,58,9302
20211018,전북,4870,65,4619
20211018,전남,3395,21,3185
20211018,경북,9195,91,8643
20211018,경남,12407,39,11967
20211018,제주,3027,2,2927
20211018,검역,6216,16,6081
20211019,서울,112352,732,100064
20211019,부산,13433,155,12867
20211019,대구,16505,249,15729
20211019,인천,17984,99,16122
20211019,광주,5260,29,5136
20211019,대전,7429,53,7120
20211019,울산,5362,56,5240
20211019,세종,1333,1,1307
20211019,경기,101324,874,89509
20211019,강원,6935,66,6663
20211019,충북,7383,81,6714
20211019,충남,9986,58,9322
20211019,전북,4884,65,4638
20211019,전남,3409,21,3195
20211019,경북,9237,93,8725
20211019,경남,12427,39,12039
20211019,제주,3032,2,2952
20211019,검역,6221,16,6090
20211020,서울,112856,737,101086
20211020,부산,13468,155,12911
20211020,대구,16541,249,15783
20211020,인천,18093,99,16245
20211020,광주,5272,29,5155
20211020,대전,7438,53,7168
20211020,울산,5369,56,5248
20211020,세종,1336,1,1311
20211020,경기,101912,877,91026
20211020,강원,6962,66,6680
20211020,충북,7452,81,6774
20211020,충남,10029,59,9411
20211020,전북,4893,65,4652
20211020,전남,3418,21,3202
20211020,경북,9312,93,8786
20211020,경남,12460,39,12112
20211020,제주,3035,2,2961
20211020,검역,6221,16,6096
20211021,서울,113362,741,101532
20211021,부산,13497,155,12944
20211021,대구,16567,249,15834
20211021,인천,18198,100,16405
20211021,광주,5287,29,5172
20211021,대전,7446,54,7175
20211021,울산,5370,56,5266
20211021,세종,1344,1,1315
20211021,경기,102438,881,91214
20211021,강원,6993,66,6705
20211021,충북,7509,81,6851
20211021,충남,10073,59,9432
20211021,전북,4903,65,4667
20211021,전남,3430,21,3211
20211021,경북,9347,94,8820
20211021,경남,12480,39,12149
20211021,제주,3041,2,2967
20211021,검역,6223,16,6096
20211022,서울,113881,746,102362
20211022,부산,13541,155,12993
20211022,대구,16588,250,15889
20211022,인천,18319,102,16517
20211022,광주,5290,29,5180
20211022,대전,7451,54,7175
20211022,울산,5373,56,5269
20211022,세종,1345,1,1320
20211022,경기,102954,888,92456
20211022,강원,7011,66,6731
20211022,충북,7550,81,6909
20211022,충남,10100,59,9501
20211022,전북,4919,65,4694
20211022,전남,3445,21,3225
20211022,경북,9392,95,8852
20211022,경남,12514,39,12170
20211022,제주,3047,2,2973
20211022,검역,6225,16,6101
20211023,서울,114432,756,103166
20211023,부산,13581,155,13016
20211023,대구,16609,252,15951
20211023,인천,18425,103,16592
20211023,광주,5299,29,5190
20211023,대전,7459,54,7224
20211023,울산,5379,56,5279
20211023,세종,1347,1,1323
20211023,경기,103472,893,93410
20211023,강원,7031,66,6744
20211023,충북,7597,82,6965
20211023,충남,10142,59,9531
20211023,전북,4938,65,4707
20211023,전남,3450,21,3247
20211023,경북,9427,95,8890
20211023,경남,12586,40,12210
20211023,제주,3050,2,2988
20211023,검역,6229,16,6103
20211024,서울,114951,764,103424
20211024,부산,13613,157,13058
20211024,대구,16640,253,15997
20211024,인천,18528,104,16627
20211024,광주,5303,29,5203
20211024,대전,7467,54,7230
20211024,울산,5382,56,5287
20211024,세종,1347,2,1326
20211024,경기,103993,901,93630
20211024,강원,7044,66,6756
20211024,충북,7636,82,7032
20211024,충남,10206,59,9554
20211024,전북,4948,65,4725
20211024,전남,3459,21,3266
20211024,경북,9451,95,8924
20211024,경남,12613,40,12238
20211024,제주,3058,2,2998
20211024,검역,6236,16,6118
20211025,서울,115406,769,103912
20211025,부산,13637,157,13098
20211025,대구,16672,253,16039
20211025,인천,18624,104,16647
20211025,광주,5306,29,5208
20211025,대전,7471,54,7241
20211025,울산,5386,56,5293
20211025,세종,1347,2,1328
20211025,경기,104394,903,93896
20211025,강원,7064,66,6776
20211025,충북,7678,82,7072
20211025,충남,10233,59,9586
20211025,전북,4972,65,4731
20211025,전남,3464,21,3288
20211025,경북,9467,95,8964
20211025,경남,12631,40,12248
20211025,제주,3069,2,3003
20211025,검역,6244,16,6118
20211026,서울,115833,776,104712
20211026,부산,13670,157,13136
20211026,대구,16733,254,16084
20211026,인천,18698,105,16798
20211026,광주,5311,29,5218
20211026,대전,7484,54,7243
20211026,울산,5395,56,5305
20211026,세종,1353,2,1328
20211026,경기,104825,909,95754
20211026,강원,7089,66,6806
20211026,충북,7709,82,7113
20211026,충남,10273,59,9626
20211026,전북,5013,65,4750
20211026,전남,3470,21,3301
20211026,경북,9487,95,9008
20211026,경남,12660,40,12277
20211026,제주,3075,2,3011
20211026,검역,6252,16,6122
20211027,서울,116562,779,105232
20211027,부산,13713,158,13164
20211027,대구,16772,256,16127
20211027,인천,18823,106,16928
20211027,광주,5320,29,5225
20211027,대전,7499,54,7253
20211027,울산,5403,56,5307
20211027,세종,1354,2,1328
20211027,경기,105565,911,96814
20211027,강원,7108,66,6829
20211027,충북,7738,82,7165
20211027,충남,10332,59,9682
20211027,전북,5043,65,4773
20211027,전남,3476,21,3330
20211027,경북,9529,95,9043
20211027,경남,12705,40,12317
20211027,제주,3082,2,3016
20211027,검역,6258,16,6125
20211028,서울,117350,782,105626
20211028,부산,13765,159,13191
20211028,대구,16878,258,16170
20211028,인천,18960,107,16963
20211028,광주,5327,29,5229
20211028,대전,7505,54,7293
20211028,울산,5409,56,5307
20211028,세종,1356,2,1330
20211028,경기,106272,914,97318
20211028,강원,7130,66,6838
20211028,충북,7792,82,7211
20211028,충남,10414,59,9700
20211028,전북,5084,66,4788
20211028,전남,3488,21,3341
20211028,경북,9570,95,9064
20211028,경남,12740,40,12336
20211028,제주,3086,2,3022
20211028,검역,6266,16,6126
20211029,서울,118119,786,106165
20211029,부산,13808,159,13227
20211029,대구,16995,258,16199
20211029,인천,19092,107,17210
20211029,광주,5332,29,5236
20211029,대전,7514,54,7308
20211029,울산,5413,56,5311
20211029,세종,1357,2,1330
20211029,경기,107033,919,98329
20211029,강원,7151,66,6846
20211029,충북,7827,82,7266
20211029,충남,10482,59,9773
20211029,전북,5140,66,4800
20211029,전남,3501,21,3362
20211029,경북,9612,95,9105
20211029,경남,12774,40,12369
20211029,제주,3090,2,3029
20211029,검역,6274,16,6130
20211030,서울,118824,788,106599
20211030,부산,13853,160,13262
20211030,대구,17085,259,16257
20211030,인천,19215,107,17454
20211030,광주,5348,29,5245
20211030,대전,7521,54,7315
20211030,울산,5416,56,5311
20211030,세종,1361,2,1333
20211030,경기,107751,927,98858
20211030,강원,7176,67,6872
20211030,충북,7873,82,7319
20211030,충남,10538,59,9811
20211030,전북,5166,66,4815
20211030,전남,3513,21,3371
20211030,경북,9652,95,9179
20211030,경남,12947,40,12403
20211030,제주,3099,2,3031
20211030,검역,6278,16,6146
20211031,서울,119584,796,107550
20211031,부산,13911,161,13301
20211031,대구,17142,261,16278
20211031,인천,19372,108,17506
20211031,광주,5371,29,5261
20211031,대전,7532,54,7360
20211031,울산,5421,56,5316
20211031,세종,1365,2,1340
20211031,경기,108452,931,99489
20211031,강원,7199,67,6907
20211031,충북,7900,83,7364
20211031,충남,10600,59,9835
20211031,전북,5187,66,4824
20211031,전남,3543,22,3382
20211031,경북,9708,95,9224
20211031,경남,13008,41,12427
20211031,제주,3100,2,3037
20211031,검역,6282,16,6147
20211101,서울,120230,796,107550
20211101,부산,13966,161,13301
20211101,대구,17199,261,16278
20211101,인천,19499,108,17506
20211101,광주,5376,29,5261
20211101,대전,7541,54,7360
20211101,울산,5433,56,5316
20211101,세종,1367,2,1340
20211101,경기,109016,931,99489
20211101,강원,7212,67,6907
20211101,충북,7921,83,7364
20211101,충남,10647,59,9835
20211101,전북,5211,66,4824
20211101,전남,3561,22,3382
20211101,경북,9735,95,9224
20211101,경남,13058,41,12427
20211101,제주,3102,2,3037
20211101,검역,6287,16,6147
20211102,서울,120830,802,108509
20211102,부산,13994,164,13375
20211102,대구,17241,265,16297
20211102,인천,19612,109,17676
20211102,광주,5393,29,5274
20211102,대전,7569,55,7372
20211102,울산,5440,56,5329
20211102,세종,1372,2,1345
20211102,경기,109517,939,100173
20211102,강원,7241,67,6943
20211102,충북,7945,83,7473
20211102,충남,10716,61,9917
20211102,전북,5225,66,4864
20211102,전남,3595,22,3403
20211102,경북,9756,95,9290
20211102,경남,13112,41,12508
20211102,제주,3104,2,3047
20211102,검역,6288,16,6152
20211103,서울,121832,807,109151
20211103,부산,14074,165,13413
20211103,대구,17307,268,16334
20211103,인천,19795,109,17742
20211103,광주,5405,29,5280
20211103,대전,7588,55,7392
20211103,울산,5447,56,5331
20211103,세종,1373,2,1346
20211103,경기,110416,946,100698
20211103,강원,7270,67,6964
20211103,충북,7993,84,7502
20211103,충남,10807,61,9962
20211103,전북,5268,66,4875
20211103,전남,3616,22,3416
20211103,경북,9787,95,9314
20211103,경남,13220,42,12539
20211103,제주,3121,2,3053
20211103,검역,6296,16,6159
20211104,서울,122778,814,109870
20211104,부산,14133,166,13443
20211104,대구,17373,272,16382
20211104,인천,19966,109,17876
20211104,광주,5419,29,5282
20211104,대전,7605,55,7398
20211104,울산,5451,56,5336
20211104,세종,1373,2,1346
20211104,경기,111289,954,100989
20211104,강원,7309,67,6979
20211104,충북,8040,85,7548
20211104,충남,10895,62,9992
20211104,전북,5306,66,4905
20211104,전남,3633,22,3420
20211104,경북,9826,95,9332
20211104,경남,13256,43,12563
20211104,제주,3138,3,3066
20211104,검역,6307,16,6161
20211105,서울,123757,818,110734
20211105,부산,14189,167,13470
20211105,대구,17416,275,16422
20211105,인천,20118,110,17911
20211105,광주,5431,29,5288
20211105,대전,7629,55,7408
20211105,울산,5456,56,5344
20211105,세종,1375,2,1352
20211105,경기,112031,961,101153
20211105,강원,7331,67,6999
20211105,충북,8075,85,7569
20211105,충남,11005,64,10085
20211105,전북,5322,67,4920
20211105,전남,3648,22,3424
20211105,경북,9910,95,9333
20211105,경남,13289,44,12584
20211105,제주,3145,3,3073
20211105,검역,6312,16,6168
20211106,서울,124672,822,111642
20211106,부산,14248,168,13509
20211106,대구,17454,278,16469
20211106,인천,20262,111,18082
20211106,광주,5449,29,5292
20211106,대전,7650,55,7423
20211106,울산,5468,56,5350
20211106,세종,1377,2,1353
20211106,경기,112723,968,101961
20211106,강원,7373,67,7023
20211106,충북,8118,85,7606
20211106,충남,11070,65,10171
20211106,전북,5357,69,4961
20211106,전남,3688,22,3440
20211106,경북,9945,95,9399
20211106,경남,13362,44,12633
20211106,제주,3149,4,3073
20211106,검역,6320,16,6179
20211107,서울,125520,828,112063
20211107,부산,14288,168,13538
20211107,대구,17509,280,16550
20211107,인천,20423,111,18303
20211107,광주,5469,29,5292
20211107,대전,7673,55,7427
20211107,울산,5469,56,5354
20211107,세종,1379,2,1354
20211107,경기,113426,971,102161
20211107,강원,7415,67,7045
20211107,충북,8172,85,7667
20211107,충남,11136,65,10233
20211107,전북,5379,69,5001
20211107,전남,3719,22,3445
20211107,경북,10039,95,9431
20211107,경남,13408,44,12675
20211107,제주,3163,4,3083
20211107,검역,6322,16,6179
20211108,서울,126227,833,112414
20211108,부산,14322,169,13588
20211108,대구,17543,280,16642
20211108,인천,20521,112,18365
20211108,광주,5497,29,5310
20211108,대전,7695,55,7436
20211108,울산,5474,56,5357
20211108,세종,1380,2,1354
20211108,경기,113970,976,102353
20211108,강원,7445,68,7062
20211108,충북,8207,85,7728
20211108,충남,11198,65,10270
20211108,전북,5400,69,5039
20211108,전남,3736,22,3452
20211108,경북,10099,95,9462
20211108,경남,13448,44,12700
20211108,제주,3179,4,3088
20211108,검역,6326,16,6179
20211109,서울,126889,840,113457
20211109,부산,14368,169,13613
20211109,대구,17587,281,16721
20211109,인천,20632,112,18586
20211109,광주,5508,29,5322
20211109,대전,7720,56,7455
20211109,울산,5478,56,5360
20211109,세종,1383,2,1359
20211109,경기,114498,982,103517
20211109,강원,7466,68,7097
20211109,충북,8224,86,7764
20211109,충남,11258,66,10345
20211109,전북,5412,69,5081
20211109,전남,3757,22,3463
20211109,경북,10147,95,9501
20211109,경남,13525,44,12737
20211109,제주,3199,5,3097
20211109,검역,6331,16,6183
20211110,서울,127861,844,114503
20211110,부산,14442,169,13651
20211110,대구,17620,281,16788
20211110,인천,20791,113,18727
20211110,광주,5530,29,5341
20211110,대전,7743,56,7472
20211110,울산,5483,57,5367
20211110,세종,1387,2,1363
20211110,경기,115365,989,104151
20211110,강원,7489,68,7112
20211110,충북,8255,87,7795
20211110,충남,11316,66,10418
20211110,전북,5448,69,5113
20211110,전남,3764,22,3488
20211110,경북,10183,95,9550
20211110,경남,13585,44,12800
20211110,제주,3210,5,3098
20211110,검역,6334,16,6203
20211111,서울,128864,855,115077
20211111,부산,14511,169,13698
20211111,대구,17662,283,16852
20211111,인천,20978,113,18883
20211111,광주,5562,29,5356
